cycle,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,tracking,poll_id,question_id
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/15/2020,6/24/2020,Morning Consult,797,lv,.0713437,0,50,49.86501,51.14039,T,68391,128077
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/23/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.1478,T,68390,128076
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/13/2020,6/22/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.1615,T,68389,128075
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/21/2020,Morning Consult,797,lv,.0713437,0,49,48.86505,50.17452,T,68388,128074
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/11/2020,6/20/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.18738,T,68387,128073
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/10/2020,6/19/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.20169,T,68386,128072
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/9/2020,6/18/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.22147,T,68385,128071
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/17/2020,Morning Consult,797,lv,.0713437,0,48,47.86515,49.23943,T,68384,128070
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/7/2020,6/16/2020,Morning Consult,797,lv,.0705819,0,49,48.86505,50.25757,T,68383,128069
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/6/2020,6/15/2020,Morning Consult,797,lv,.069904,0,49,48.86505,50.27607,T,68382,128068
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/5/2020,6/14/2020,Morning Consult,797,lv,.0694617,0,49,48.86505,50.29619,T,68381,128067
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/4/2020,6/13/2020,Morning Consult,797,lv,.0690733,0,49,48.86505,50.31919,T,68380,128066
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/3/2020,6/12/2020,Morning Consult,797,lv,.0689038,0,49,48.86505,50.34866,T,68379,128065
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/2/2020,6/11/2020,Morning Consult,797,lv,.0687682,0,49,48.86505,50.37907,T,68378,128064
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/1/2020,6/10/2020,Morning Consult,797,lv,.0688456,0,49,48.86505,50.40973,T,68377,128063
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/31/2020,6/9/2020,Morning Consult,797,lv,.068941,0,49,48.86505,50.44456,T,68376,128062
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/30/2020,6/8/2020,Morning Consult,797,lv,.0692526,0,49,48.86505,50.48071,T,68375,128061
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/29/2020,6/7/2020,Morning Consult,797,lv,.0693677,0,49,48.86505,50.52404,T,68374,128060
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/28/2020,6/6/2020,Morning Consult,797,lv,.069703,0,48,47.86515,49.56108,T,68373,128059
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/27/2020,6/5/2020,Morning Consult,797,lv,.0696674,0,48,47.86515,49.60615,T,68372,128058
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/26/2020,6/4/2020,Morning Consult,797,lv,.0696291,0,48,47.86515,49.65992,T,68371,128057
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/25/2020,6/3/2020,Morning Consult,797,lv,.069557,0,49,48.86505,50.71541,T,68370,128056
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/24/2020,6/2/2020,Morning Consult,797,lv,.0694253,0,48,47.86515,49.77053,T,68369,128055
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/23/2020,6/1/2020,Morning Consult,797,lv,.0693956,0,48,47.86515,49.823,T,68368,128054
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/22/2020,5/31/2020,Morning Consult,797,lv,.0692684,0,48,47.86515,49.87647,T,68367,128053
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/21/2020,5/30/2020,Morning Consult,797,lv,.0692652,0,49,48.86505,50.92547,T,68366,128052
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/20/2020,5/29/2020,Morning Consult,797,lv,.0691955,0,50,49.86501,51.96951,T,68365,128051
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/19/2020,5/28/2020,Morning Consult,797,lv,.0690902,0,50,49.86501,52.0235,T,68364,128050
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/18/2020,5/27/2020,Morning Consult,797,lv,.0689854,0,49,48.86505,51.06885,T,68363,128049
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/16/2020,5/25/2020,Morning Consult,797,lv,.0686716,0,48,47.86515,50.15936,T,68362,128048
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/15/2020,5/24/2020,Morning Consult,797,lv,.0687064,0,48,47.86515,50.18665,T,68361,128047
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/14/2020,5/23/2020,Morning Consult,797,lv,.0687261,0,49,48.86505,51.22399,T,68360,128046
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/13/2020,5/22/2020,Morning Consult,797,lv,.068925,0,48,47.86515,50.2626,T,68359,128045
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/12/2020,5/21/2020,Morning Consult,797,lv,.0691255,0,48,47.86515,50.30386,T,68358,128044
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/11/2020,5/20/2020,Morning Consult,797,lv,.0695093,0,48,47.86515,50.34893,T,68357,128043
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/10/2020,5/19/2020,Morning Consult,797,lv,.0699421,0,48,47.86515,50.37796,T,68356,128042
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/9/2020,5/18/2020,Morning Consult,797,lv,.0704343,0,47,46.86533,49.3932,T,68355,128041
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/8/2020,5/17/2020,Morning Consult,797,lv,.071048,0,48,47.86515,50.41046,T,68354,128040
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/7/2020,5/16/2020,Morning Consult,797,lv,.0710021,0,49,48.86505,51.42615,T,68353,128039
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/6/2020,5/15/2020,Morning Consult,797,lv,.0714443,0,49,48.86505,51.54434,T,68352,128038
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/5/2020,5/14/2020,Morning Consult,797,lv,.0719738,0,49,48.86505,51.55084,T,68351,128037
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/4/2020,5/13/2020,Morning Consult,797,lv,.0730077,0,47,46.86533,49.54694,T,68350,128036
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/3/2020,5/12/2020,Morning Consult,797,lv,.0743693,0,47,46.86533,49.53783,T,68349,128035
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/2/2020,5/11/2020,Morning Consult,797,lv,.0763147,0,47,46.86533,49.52538,T,68348,128034
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/1/2020,5/10/2020,Morning Consult,797,lv,.078712,0,47,46.86533,49.50833,T,68347,128033
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/30/2020,5/9/2020,Morning Consult,797,lv,.0816395,0,47,46.86533,49.48938,T,68346,128032
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/29/2020,5/8/2020,Morning Consult,797,lv,.0852044,0,48,47.86515,50.47733,T,68345,128031
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/28/2020,5/7/2020,Morning Consult,797,lv,.0889019,0,48,47.86515,50.46841,T,68344,128030
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/27/2020,5/6/2020,Morning Consult,797,lv,.0933113,0,48,47.86515,50.457,T,68343,128029
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/26/2020,5/5/2020,Morning Consult,797,lv,.0986042,0,49,48.86505,51.44018,T,68342,128028
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/29/2020,9/1/2020,Fox News/Beacon Research/Shaw & Co. Research,801,lv,1.44686,0,50,50.00669,51.05407,"",68340,128021
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/28/2020,Opinium,700,lv,.724939,0,53.45,52.54399,53.69736,"",68325,127986
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/30/2020,Morning Consult,811,lv,.0955109,0,52,51.86514,53.01493,T,68290,127911
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/21/2020,8/23/2020,Change Research,925,lv,.8094564,0,49,49.26475,50.44373,"",68209,127746
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/14/2020,8/23/2020,Trafalgar Group,1011,lv,.8617497,0,45.4,47.50743,48.7255,"",68202,127738
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/16/2020,8/19/2020,Redfield & Wilton Strategies,672,lv,.7115411,0,49,50.12146,51.27113,"",68158,127659
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/13/2020,8/17/2020,Civiqs,754,rv,.620737,0,51,50.1355,51.23541,"",68149,127646
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/2/2020,8/4/2020,OnMessage Inc.,400,lv,.5514615,0,47,48.67404,49.85296,"",68116,127580
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/16/2020,Morning Consult,788,lv,.5610279,0,49,48.86505,49.91828,"",68089,127548
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/5/2020,8/6/2020,Rasmussen Reports/Pulse Opinion Research,750,lv,.8990448,0,55.17,54.25907,55.39412,"",68037,127419
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/7/2020,8/9/2020,Change Research,384,lv,.5029997,0,47,47.26425,48.37334,"",68016,127367
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/9/2020,Marquette University Law School,694,lv,1.442694,0,50,49.60422,50.72871,"",68000,127332
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/27/2020,8/6/2020,YouGov,734,rv,.7304578,0,49,50.13251,51.33666,"",67970,127274
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,8/4/2020,8/7/2020,YouGov,994,lv,1.078609,0,48,48.26875,49.41605,"",67963,127267
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/30/2020,7/31/2020,David Binder Research,200,lv,.3355042,0,53,51.20403,52.42299,"",67945,127218
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/18/2020,Marquette University Law School,686,lv,1.427592,0,52,51.60455,52.93862,"",66886,127172
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/3/2020,5/7/2020,Marquette University Law School,650,lv,1.359231,0,49,48.60436,51.24349,"",66252,127171
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/27/2020,Hodas & Associates,600,lv,.7015365,0,52.1,51.42455,52.70665,"",67908,127131
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/11/2020,7/17/2020,Global Strategy Group,600,lv,.5534775,0,51,49.41571,50.80109,"",67869,127068
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/19/2020,7/24/2020,Redfield & Wilton Strategies,742,lv,.7439694,0,45,46.11588,47.43737,"",67843,126987
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/24/2020,7/26/2020,Change Research,392,lv,.4829544,0,48,48.26457,49.54801,"",67813,126907
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/17/2020,5/26/2020,Morning Consult,740,lv,.0639218,0,49,48.86505,51.12952,T,67804,126890
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/17/2020,7/26/2020,Morning Consult,809,lv,.0725963,0,50,49.86501,51.17505,T,67696,126760
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/22/2020,Gravis Marketing,796,lv,.8810714,0,50,49.31068,50.63795,"",67651,126606
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/15/2020,7/20/2020,Spry Strategies,700,lv,.7138253,0,46.3,48.09006,49.44108,"",67630,126530
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,7/10/2020,7/12/2020,Change Research,601,lv,.621183,0,48,48.26457,49.6799,"",67092,125355
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/26/2020,6/28/2020,Change Research,502,lv,.5661139,0,51,51.26472,52.56764,"",66961,125034
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/23/2020,6/25/2020,Trafalgar Group,1021,lv,.6540527,0,44.6,47.27242,48.58789,"",66932,124981
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/14/2020,6/19/2020,Redfield & Wilton Strategies,846,lv,.7862581,0,45,46.11588,47.4368,"",66909,124936
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/16/2020,Hodas & Associates,600,lv,.7015365,0,55.33,54.65831,56.01633,"",66901,124920
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/15/2020,Siena College/The New York Times Upshot,655,rv,1.218247,0,49,50.12127,51.54112,"",66897,124899
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,1/8/2020,1/12/2020,Marquette University Law School,701,lv,1.45004,0,48,47.60471,50.3677,"",63282,124824
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,12/3/2019,12/8/2019,Marquette University Law School,652,lv,1.284856,0,49,48.60436,51.71772,"",63090,124823
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,11/13/2019,11/17/2019,Marquette University Law School,685,lv,1.375621,0,45,44.60694,46.99898,"",62674,124822
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,6/12/2020,6/14/2020,Change Research,231,lv,.339701,0,48,48.26457,49.65042,"",66831,124715
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/30/2020,6/2/2020,Fox News/Beacon Research/Shaw & Co. Research,801,rv,1.294408,0,49,49.87021,51.6086,"",66726,124471
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/29/2020,5/31/2020,Change Research,382,lv,.5102349,0,45,45.26321,47.11794,"",66715,124439
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/10/2020,5/14/2020,Redfield & Wilton Strategies,875,lv,.7969701,0,48,49.12093,51.6968,"",66507,123931
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,5/6/2020,5/8/2020,Hodas & Associates,600,lv,.7015365,0,51.5,50.82425,53.49423,"",66402,123703
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/13/2020,4/15/2020,Hodas & Associates,600,lv,.7015365,0,50,49.32403,51.91735,"",65908,122094
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/20/2020,4/21/2020,Public Policy Polling,1415,v,1.130882,0,50,48.68191,51.21738,"",65903,122086
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/15/2020,4/20/2020,Ipsos,645,rv,.8281578,0,43,44.55738,47.1081,"",65865,121903
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,4/6/2020,4/8/2020,Garin-Hart-Yang Research Group,301,lv,.4699908,0,48,46.58675,49.52789,"",65735,121499
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/24/2020,3/29/2020,Marquette University Law School,813,rv,1.467748,0,48,48.46745,51.35176,"",65050,120701
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/17/2020,3/19/2020,Hodas & Associates,600,lv,.7015365,0,46.5,45.82655,48.53038,"",65003,120541
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/17/2020,3/25/2020,Baldwin Wallace University,822,rv,.6705672,0,44.9,46.0876,48.87163,"",64988,120502
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/10/2020,3/11/2020,Public Policy Polling,1727,v,1.749676,0,48,47.40977,50.0858,"",64807,119955
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/6/2020,3/8/2020,YouGov,459,rv,.6879056,0,44,45.12403,47.7556,"",64768,119818
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,3/5/2020,3/7/2020,Optimus,502,lv,.6686068,0,43.07,44.34959,46.935,"",64757,119789
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,2/6/2020,2/18/2020,Expedition Strategies,500,rv,.6358964,0,42,43.41174,46.18235,"",64743,119732
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,2/19/2020,2/23/2020,Marquette University Law School,1000,rv,1.76694,0,46,46.46613,49.25607,"",64588,119094
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,2/11/2020,2/20/2020,YouGov,936,rv,1.126744,0,45,46.1269,48.93288,"",64500,118781
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,2/12/2020,2/18/2020,Quinnipiac University,823,rv,1.210217,0,42,43.0442,45.80908,"",64472,118606
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,1/14/2020,1/16/2020,Tarrance Group,500,lv,.8299353,0,47,46.79568,49.54904,"",63578,117018
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,1/5/2020,1/8/2020,Fox News/Beacon Research/Shaw & Co. Research,1504,rv,2.083902,0,46,46.86747,49.70166,"",63246,115582
2020,Wisconsin,10/26/2020,Joseph R. Biden Jr.,12/3/2019,12/5/2019,Optimus,610,lv,.7452961,0,39.08,40.33763,43.28677,"",63026,114314
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/27/2020,10/24/2020,SurveyMonkey,1250,lv,.2902862,.1911201,33,32.30502,32.34326,"",71894,134808
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/23/2020,SurveyMonkey,1223,lv,.2816085,.1766612,33,32.30502,32.3475,T,71827,134673
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/22/2020,SurveyMonkey,1203,lv,.0226813,.0114111,33,32.30502,32.37166,T,71766,134542
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,10/19/2020,10/20/2020,Triton Polling & Research,544,lv,.6322318,.6322318,37.9,37.31586,37.35371,"",71748,134435
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,1154,lv,0,0,32,31.31204,31.38797,T,71683,134343
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/20/2020,SurveyMonkey,1115,lv,.0120631,.0053197,32,31.31204,31.39923,T,71570,134118
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/19/2020,SurveyMonkey,1075,lv,.0122853,.0050362,32,31.31204,31.41243,T,71468,133906
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,1020,lv,.0123795,.0046904,33,32.30502,32.42488,T,71383,133722
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,1002,lv,.0129942,.0045197,34,33.29842,33.44426,T,71301,133561
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/16/2020,SurveyMonkey,972,lv,.0135647,.0042969,35,34.29222,34.46518,T,71243,133444
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/18/2020,10/15/2020,SurveyMonkey,914,lv,.0138422,.0039549,34,33.29842,33.48975,T,71182,133317
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/14/2020,SurveyMonkey,857,lv,.027476,.006997,34,33.29842,33.50834,T,71108,133167
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/16/2020,10/13/2020,SurveyMonkey,824,lv,0,0,34,33.29842,33.52811,T,71014,132960
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,771,lv,.0160669,.0030936,34,33.29842,33.55438,T,70973,132803
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,10/1/2020,10/6/2020,Research America Inc.,450,lv,.6126379,.2511435,39,38.49883,38.56587,"",70703,132427
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/29/2020,9/30/2020,Triton Polling & Research,525,rv,.5731432,.1103568,38,38.24632,38.46907,"",70625,132056
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,264,lv,.1946796,0,27.06,26.41287,27.45583,"",70448,131302
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,494,lv,.2843392,0,31.78,31.09364,32.17907,"",70398,131200
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,496,lv,.2797885,0,32.48,31.78862,32.76408,"",70348,131098
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,516,lv,.1808055,0,36.03,35.31627,36.01413,T,70296,130991
2020,West Virginia,10/26/2020,Joseph R. Biden Jr.,1/7/2020,1/9/2020,WPA Intelligence (WPAi),500,lv,.5192499,0,31,32.71571,34.89975,"",63283,115783
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/24/2020,SurveyMonkey,7371,lv,.2978646,.2638877,61,59.04556,59.292,"",71896,134810
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/23/2020,SurveyMonkey,7382,lv,.2948174,.2555831,62,60.05647,60.32439,T,71829,134675
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/22/2020,SurveyMonkey,7493,lv,.010732,.0084876,61,59.04556,59.41524,T,71768,134544
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,7528,lv,0,0,61,59.04556,59.43948,T,71685,134345
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/20/2020,SurveyMonkey,7521,lv,.0218096,.0164194,62,60.05647,60.47188,T,71572,134120
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/22/2020,10/19/2020,SurveyMonkey,7652,lv,0,0,62,60.05647,60.49268,T,71470,133908
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/18/2020,SurveyMonkey,7668,lv,.0226057,.0161592,61,59.04556,59.50494,T,71385,133724
2020,Washington,10/26/2020,Joseph R. Biden Jr.,10/14/2020,10/15/2020,Public Policy Polling,610,lv,.9850363,.9850363,60,59.51762,59.51643,"",71378,133663
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/20/2020,10/17/2020,SurveyMonkey,7667,lv,0,0,61,59.04556,59.52697,T,71303,133563
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/19/2020,10/16/2020,SurveyMonkey,7677,lv,.011973,.0081034,61,59.04556,59.55276,T,71245,133446
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/15/2020,SurveyMonkey,7733,lv,.0235731,.0155063,61,59.04556,59.58936,T,71184,133319
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/17/2020,10/14/2020,SurveyMonkey,7781,lv,0,0,61,59.04556,59.62844,T,71110,133169
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/13/2020,SurveyMonkey,7664,lv,.0240758,.0149215,61,59.04556,59.66483,T,71016,132962
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/15/2020,10/12/2020,SurveyMonkey,7731,lv,0,0,61,59.04556,59.70174,T,70972,132802
2020,Washington,10/26/2020,Joseph R. Biden Jr.,10/8/2020,10/12/2020,SurveyUSA,591,lv,1.190147,1.077015,55,55.2507,55.36165,"",70745,132343
2020,Washington,10/26/2020,Joseph R. Biden Jr.,6/8/2020,6/30/2020,SurveyMonkey,3939,lv,.3241865,0,61.55,59.60142,61.07183,"",70450,131304
2020,Washington,10/26/2020,Joseph R. Biden Jr.,7/1/2020,7/31/2020,SurveyMonkey,7691,lv,.4427313,0,61.52,59.57109,61.12774,"",70400,131202
2020,Washington,10/26/2020,Joseph R. Biden Jr.,8/1/2020,8/31/2020,SurveyMonkey,7489,lv,.5191225,0,60.69,58.73239,60.18607,"",70350,131100
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/1/2020,9/30/2020,SurveyMonkey,7953,lv,.2322483,.0777104,63.61,61.68629,62.84074,T,70298,130993
2020,Washington,10/26/2020,Joseph R. Biden Jr.,9/8/2020,9/14/2020,Strategies 360,501,rv,.6909316,.1261016,58,58.8918,60.04278,"",69658,129861
2020,Washington,10/26/2020,Joseph R. Biden Jr.,7/22/2020,7/27/2020,SurveyUSA,534,lv,1.088087,0,62,62.24289,63.54866,"",67806,126894
2020,Washington,10/26/2020,Joseph R. Biden Jr.,5/19/2020,5/20/2020,Public Policy Polling,1070,lv,1.413108,0,59,58.51527,61.03821,"",66513,123950
2020,Washington,10/26/2020,Joseph R. Biden Jr.,5/16/2020,5/19/2020,SurveyUSA,530,lv,1.028798,0,57,57.24912,59.91761,"",66403,123705
2020,Washington,10/26/2020,Joseph R. Biden Jr.,3/31/2020,4/6/2020,EMC Research,473,rv,.5505267,0,52,53.87041,56.74495,"",65811,121682
2020,Washington,10/26/2020,Joseph R. Biden Jr.,3/4/2020,3/6/2020,SurveyUSA,992,rv,1.646094,0,57,58.09974,60.14791,"",64740,119888
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/24/2020,SurveyMonkey,6811,lv,.3333912,.1719596,55,52.81636,52.96854,"",71898,134812
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/26/2020,10/23/2020,SurveyMonkey,6765,lv,.3268718,.1460986,55,52.81636,52.98463,T,71831,134677
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/25/2020,10/22/2020,SurveyMonkey,6665,lv,.01515,.0022623,55,52.81636,53.0584,T,71770,134546
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/24/2020,10/21/2020,SurveyMonkey,6382,lv,.0158823,.0020519,55,52.81636,53.07787,T,71687,134347
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,10/13/2020,10/19/2020,ABC News/The Washington Post,908,lv,1.940268,1.940268,52,51.87474,51.92601,"",71659,134245
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/23/2020,10/20/2020,SurveyMonkey,6170,lv,.0170829,.001867,55,52.81636,53.10269,T,71574,134122
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/19/2020,SurveyMonkey,5912,lv,.0359264,.0032238,55,52.81636,53.12608,T,71472,133910
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/21/2020,10/18/2020,SurveyMonkey,5654,lv,0,0,55,52.81636,53.14862,T,71387,133726
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,9/22/2020,9/25/2020,Cygnal,600,lv,.8194914,0,51.5,52.87859,53.60877,"",71360,133632
2020,Virginia,10/26/2020,Joseph R. Biden Jr.,10/9/2020,10/11/2020,Cygnal,607,lv,.8251628,.4852298,51.2,52.57902,52.58122,"",71359,133631
